0;0;0.4341439040639573;0.3618352450469239;[0, 0, 0, 0, 0, 0];
8;7;0.19473312111909374;0.7252552173885355;[1, 7, 1, 4, 1, 5];16
3;5;0.6736111111111112;0.17343046166949572;[1, 6, 0, 2, 3, 1];12
1;5;0.3754432282679267;0.474796150311778;[1, 7, 1, 1, 3, 5];23
0;5;0.3146830089742743;0.6309200147479576;[1, 4, 2, 0, 2, 1];17
3;6;0.5188061502876665;0.4380155889363395;[1, 4, 1, 2, 2, 4];11
3;6;0.7063208973401824;0.24237112599804478;[0, 3, 1, 4, 2, 3];15
8;7;0.20110842452432193;0.4239791681118025;[0, 6, 0, 1, 3, 4];10
3;5;0.7705295471987719;0.13165717116670805;[0, 2, 0, 0, 0, 2];13
7;8;0.8158746570546547;0.08545023036205435;[1, 2, 1, 2, 2, 1];11
8;5;0.4076564956970236;0.6079813847970663;[1, 3, 0, 0, 1, 2];24
8;7;0.278884707965126;0.6662410412719335;[1, 5, 1, 2, 0, 1];13
0;5;0.3146830089742743;0.6309200147479576;[1, 4, 0, 1, 2, 1];19
5;6;0.67307521179565;0.27014503565962444;[1, 3, 2, 1, 2, 1];13
3;8;0.20694444444444451;0.24794785581456502;[0, 2, 1, 4, 0, 2];13
3;5;0.8531275493463137;0.2161475359032956;[0, 2, 2, 2, 1, 2];16
2;5;0.25531469137375523;0.49935668110735143;[1, 7, 2, 4, 2, 3];23
0;6;0.4923830483123999;0.31409214092140925;[1, 1, 1, 2, 0, 1];12
8;7;0.4633451024699495;0.31622222667441346;[0, 7, 0, 2, 0, 4];12
5;8;0.41304491203552585;0.5875929563409296;[1, 7, 0, 4, 3, 3];11
3;6;0.8371171809918169;0.2868915039348955;[0, 7, 2, 3, 2, 2];14
4;8;0.3679429348763118;0.6416298274739618;[1, 7, 2, 4, 2, 2];13
7;8;0.6900398238455527;0.3943250503693754;[1, 6, 2, 0, 0, 1];13
4;5;0.5875323395343107;0.398949983064243;[0, 7, 0, 4, 1, 2];19
6;7;0.3327147876708811;0.6594518633676645;[1, 7, 1, 0, 3, 4];18
3;8;0.8535794539988069;0.15263590309321662;[0, 4, 0, 1, 2, 1];10
8;7;0.27721216484513267;0.6174549562802303;[1, 5, 1, 2, 1, 4];17
3;6;0.7705295471987719;0.07461880987720959;[1, 6, 0, 0, 0, 2];14
8;5;0.34250788490055106;0.6222496736900989;[1, 3, 0, 0, 1, 5];17
0;5;0.41670442379015254;0.6544664524323378;[1, 4, 0, 0, 2, 3];12
5;8;0.29245099528367013;0.5766530792768392;[1, 7, 1, 2, 3, 4];13
3;8;0.024588090813690778;0.9583988953576364;[1, 7, 2, 3, 2, 3];13
3;8;1.4536685295542227;-0.0811928802280859;[0, 3, 0, 3, 2, 3];12
1;6;0.35141843971631204;0.6270788355147754;[1, 2, 1, 2, 0, 5];12
3;5;0.6728063443335892;0.26616299232103047;[0, 4, 2, 4, 1, 2];15
7;5;0.6160107911720583;0.2136249504427118;[1, 7, 2, 0, 2, 1];15
0;5;0.5834375848337032;0.18280906485100534;[0, 3, 1, 0, 2, 2];22
5;5;0.5013477088948787;0.2799038956581429;[1, 7, 0, 1, 0, 0];9
2;8;0.26773721701052927;0.6224113337476214;[0, 7, 0, 0, 2, 3];12
1;6;0.3502695560689964;0.6286851952607787;[1, 7, 2, 1, 3, 3];11
3;5;1.2979166666666666;-0.08607793859201873;[1, 3, 2, 2, 1, 1];13
7;6;0.6995401230111052;0.12178841309823674;[0, 6, 2, 2, 3, 1];12
7;5;0.4782294616194903;0.2941390247125677;[1, 2, 1, 2, 0, 2];17
2;8;0.520344697189032;0.5626475140880736;[0, 7, 0, 2, 2, 2];11
2;5;0.5427673052805359;0.2867315676635749;[1, 7, 2, 0, 2, 1];21
5;5;0.6102649119532624;0.3569452277336512;[0, 7, 2, 2, 3, 2];29
3;5;0.8531275493463137;0.2161475359032956;[0, 2, 2, 2, 1, 2];19
7;6;2.971218961625282;-0.9981701738334858;[0, 7, 1, 3, 0, 2];14
0;5;0.4300678636606863;0.39446005827783526;[1, 4, 0, 0, 3, 4];16
8;5;0.3274509574809038;0.6208706258934675;[1, 3, 0, 1, 1, 5];20
5;5;0.39903577842538196;0.35980878318977083;[1, 7, 1, 2, 2, 1];15
2;5;0.5482176296439646;0.26421237711538115;[1, 7, 0, 2, 2, 1];22
1;5;0.3655046876004786;0.5669336118447903;[1, 4, 1, 2, 3, 2];18
1;5;0.42246618129713165;0.4713084659181611;[1, 3, 1, 2, 1, 5];16
7;6;0.6303565620919508;0.06188019372626463;[1, 2, 0, 4, 2, 1];11
5;8;0.44711087163533714;0.4268694152688508;[1, 6, 1, 0, 2, 0];12
8;7;0.5163490351860955;0.4642996159267304;[1, 6, 0, 4, 3, 5];16
2;8;0.46284153950829593;0.5725885164945694;[0, 7, 0, 4, 2, 2];12
8;5;0.1746924376404299;0.7152168731808337;[1, 2, 0, 2, 2, 3];18
0;5;0.8470414888570754;-0.04688172007522429;[0, 6, 1, 4, 2, 2];22
1;8;0.3049511079402384;0.5763860959494398;[0, 2, 1, 0, 0, 4];14
1;5;0.31177744461102785;0.63446074813828;[0, 7, 2, 2, 1, 2];20
3;6;0.44290811775200717;0.3920168067226891;[0, 4, 1, 4, 3, 1];9
7;5;0.7807295792719935;-0.04395731465574193;[0, 7, 2, 4, 3, 1];20
2;8;0.46003047670913705;0.592745551547259;[1, 7, 2, 1, 2, 3];12
7;8;0.8158746570546547;0.09213017769908116;[1, 2, 1, 1, 2, 1];12
3;8;0.20694444444444451;0.24794785581456502;[0, 2, 1, 2, 0, 2];13
3;6;0.7705295471987719;0.29159357711509915;[1, 3, 0, 2, 0, 2];12
1;8;0.3565217391304348;0.5434588080892442;[1, 5, 1, 2, 0, 2];12
8;7;0.2354783909175469;0.7055935453459792;[1, 7, 1, 4, 3, 5];18
1;5;0.424992236842939;0.5351573131013138;[1, 4, 0, 2, 3, 4];16
8;5;0.2125230147602613;0.6938222543352601;[1, 2, 0, 2, 3, 1];17
2;5;0.16267405453167239;0.8188634317539798;[1, 5, 2, 0, 2, 2];18
7;6;0.8760958777619825;0.09201846138410219;[1, 6, 0, 2, 0, 1];10
3;5;0.6728063443335892;0.26616299232103047;[1, 4, 0, 4, 1, 2];12
1;5;0.5100722276699546;0.42418742126280096;[1, 3, 1, 2, 3, 5];17
2;5;0.29736408566721584;0.6719409834595234;[0, 3, 1, 0, 0, 0];19
3;6;0.7705295471987719;0.15611928214815818;[1, 6, 2, 1, 0, 2];11
6;7;0.12105439490838492;0.8600977401436226;[1, 7, 1, 1, 2, 4];14
0;5;0.3802811866142938;0.6087262793109933;[1, 7, 2, 0, 2, 1];19
8;7;0.29019010928770994;0.6141166409722305;[1, 5, 2, 2, 1, 5];13
3;5;0.6728063443335892;0.26616299232103047;[1, 4, 2, 1, 1, 2];16
4;5;0.6523555257029869;0.3197603225137623;[1, 2, 2, 2, 2, 1];18
5;6;0.3918918918918919;0.49980722272201517;[1, 3, 1, 1, 0, 5];11
3;8;0.5614611519134133;0.3732453915102316;[1, 7, 0, 1, 1, 1];11
8;7;0.29118208444959426;0.6549129479631977;[1, 7, 1, 2, 2, 5];14
7;6;0.6303565620919508;0.06188019372626463;[1, 2, 0, 1, 2, 1];13
7;6;1.373236198472425;-0.1284075006996921;[1, 7, 2, 1, 0, 2];13
0;5;0.6163207650802525;0.2900944847767549;[1, 3, 2, 2, 2, 1];10
5;6;0.863342180566962;0.08205712007386867;[1, 3, 2, 0, 2, 3];15
7;5;0.5362861473636329;0.25290736090921107;[1, 2, 0, 2, 0, 2];18
3;8;0.6810977966756862;0.32842888550651117;[0, 6, 1, 4, 0, 2];9
4;5;0.6351568420085107;0.3730335532163813;[1, 7, 2, 1, 2, 2];18
1;6;0.346027970386574;0.6422800566725139;[1, 2, 1, 2, 0, 4];11
1;5;0.3883976488627652;0.46304781988463684;[1, 2, 2, 2, 1, 4];17
4;8;0.5796393599175834;0.4055344561261448;[1, 3, 2, 0, 1, 5];14
8;7;0.29019010928770994;0.6141166409722305;[1, 5, 0, 2, 1, 5];11
8;7;0.27721216484513267;0.6174549562802303;[1, 5, 1, 2, 1, 4];15
1;8;0.3137065637065637;0.5173298335620116;[1, 4, 1, 2, 0, 4];13
5;8;0.3786406243312266;0.5699101796407187;[1, 7, 0, 2, 1, 4];12
5;8;0.3389811519136797;0.6046402257407117;[1, 3, 2, 4, 0, 4];10
0;6;0.6234488843351549;0.4212109815720195;[0, 3, 2, 2, 0, 1];12
3;5;0.6728063443335892;0.26616299232103047;[1, 4, 2, 1, 1, 2];15
1;5;0.4997999082913002;0.4643785806772026;[1, 2, 2, 2, 1, 2];23
5;5;0.3741280893482516;0.4009123648528934;[1, 7, 0, 1, 2, 1];21
4;8;0.6531981658525571;0.3630314525746927;[1, 7, 1, 4, 0, 4];13
1;5;0.3655046876004786;0.5669336118447903;[1, 4, 1, 2, 3, 2];18
3;5;0.6728063443335892;0.26616299232103047;[1, 4, 1, 4, 1, 2];12
2;5;0.2347503265457361;0.855871284069935;[1, 7, 0, 1, 2, 1];24
3;8;0.6125483199524234;0.321366899936381;[0, 3, 0, 2, 0, 2];10
2;5;0.14439893198552117;0.7751657124283257;[0, 3, 0, 0, 2, 2];21
1;8;0.3049511079402384;0.5763860959494398;[0, 2, 1, 4, 0, 4];13
1;8;0.46768641060548577;0.4215455328928468;[0, 7, 2, 4, 0, 2];13
1;6;0.548121289901343;0.5267912455945757;[1, 7, 0, 0, 2, 5];12
1;8;0.3049511079402384;0.5763860959494398;[0, 2, 1, 4, 0, 4];15
4;8;0.4512023701758592;0.491011349683802;[1, 5, 0, 4, 1, 0];13
4;5;0.5639124502408673;0.45759837865901964;[1, 7, 2, 4, 3, 5];21
0;8;0.4929637881595217;0.44703536484939965;[1, 5, 0, 0, 2, 2];11
5;6;0.6346153846153846;0.35081867798665867;[1, 3, 2, 2, 2, 0];14
7;6;0.6303565620919508;0.06188019372626463;[1, 2, 0, 0, 2, 1];11
3;8;0.44363868573015597;0.5440886719703499;[0, 2, 0, 2, 3, 5];13
6;7;0.15033457109810586;0.8387152130070942;[1, 7, 1, 4, 2, 4];13
7;5;1.0499959038225004;-0.265806792652306;[0, 7, 1, 4, 2, 1];21
2;8;0.16549142710011175;0.683515391650326;[0, 7, 2, 0, 2, 3];13
6;7;0.27184944272728717;0.6896133052369521;[0, 5, 2, 4, 2, 5];21
3;6;0.8371171809918169;0.2868915039348955;[0, 7, 2, 3, 2, 2];16
7;5;0.7543868197105599;0.07362010484119641;[0, 2, 0, 1, 1, 2];20
4;5;0.6523555257029869;0.3197603225137623;[1, 2, 2, 2, 2, 1];16
0;8;0.2810437914903479;0.4564023393362525;[1, 7, 2, 4, 2, 2];12
2;5;0.16267405453167239;0.8188634317539798;[1, 5, 1, 0, 2, 2];14
7;6;0.5157255174603992;0.3065771060733278;[1, 6, 0, 0, 0, 1];12
7;6;0.8368511672349948;0.08944741264705136;[1, 7, 1, 1, 1, 1];11
2;6;0.3281681028174721;0.4719713218681967;[1, 6, 0, 2, 2, 3];15
7;6;0.8616743175703727;0.19790804424712172;[0, 6, 2, 0, 0, 2];10
7;5;0.9270714373490436;0.09418417984646499;[1, 3, 1, 4, 3, 2];19
3;6;0.5188061502876665;0.4380155889363395;[0, 4, 1, 1, 2, 4];12
3;8;0.6125483199524234;0.321366899936381;[0, 3, 2, 2, 0, 2];13
2;5;0.3013392857142857;0.5197207626706928;[1, 6, 0, 1, 2, 0];17
8;7;0.26864231194083504;0.6658308116114255;[1, 7, 1, 4, 3, 5];19
1;5;0.40299952819336143;0.570707022302303;[0, 7, 1, 2, 1, 5];23
1;5;0.38061948824537994;0.5097639065342889;[1, 7, 0, 0, 3, 5];23
5;5;0.5905078558720412;0.3615066215365471;[1, 7, 1, 2, 2, 1];18
1;6;0.548121289901343;0.5267912455945757;[1, 7, 1, 2, 2, 5];14
0;6;0.41753822068616286;0.6599607623560161;[0, 3, 2, 1, 2, 1];15
1;8;0.3049511079402384;0.5763860959494398;[0, 2, 1, 0, 0, 4];13
2;8;0.43923792789491717;0.44587000761471207;[1, 6, 0, 1, 2, 3];15
3;8;0.5547770700636943;0.39049551834939955;[0, 3, 0, 1, 0, 2];12
3;8;0.4745222929936306;0.41180449856248946;[0, 2, 0, 2, 0, 2];12
0;6;0.3481924563682274;0.3088923724033772;[1, 5, 1, 1, 3, 3];15
3;5;0.623320329432163;0.07790438444389391;[0, 6, 2, 0, 0, 0];19
4;5;0.672029408220737;0.35999804979338523;[1, 2, 2, 2, 2, 4];21
8;5;0.31473044798785116;0.500861927433919;[0, 6, 1, 4, 3, 1];23
5;8;0.28304878784483734;0.6281548832105346;[1, 6, 1, 0, 0, 4];10
3;8;0.5614611519134133;0.3732453915102316;[0, 7, 1, 4, 1, 1];10
3;6;0.44290811775200717;0.3920168067226891;[1, 4, 1, 1, 3, 1];10
0;5;0.7739990782086681;0.2132682476493729;[0, 6, 1, 4, 2, 1];21
2;5;0.0743574259234121;0.815497267990913;[1, 6, 0, 1, 2, 2];28
2;5;0.16267405453167239;0.8188634317539798;[1, 5, 0, 4, 2, 2];13
7;5;0.5229820038858451;0.11329718671725131;[1, 3, 0, 2, 3, 2];15
5;6;0.45026227051330087;0.5203514796485205;[0, 2, 1, 1, 0, 2];12
7;5;0.9427962266088381;0.2812301608895178;[1, 7, 0, 0, 2, 5];19
7;6;0.9073680478789021;0.017922090952416703;[0, 7, 2, 0, 1, 1];12
3;8;0.8535794539988069;0.15263590309321662;[0, 4, 1, 1, 2, 1];13
2;8;0.3946284531594949;0.6415618124064673;[0, 7, 2, 1, 2, 2];14
7;5;1.7075609438843702;-0.46042967945638;[1, 6, 1, 1, 3, 1];17
5;8;0.440828464784971;0.5017483016507996;[1, 7, 2, 0, 3, 3];13
0;6;0.6246463517921179;0.27018970189701885;[1, 4, 2, 1, 0, 3];14
5;8;0.4079263748557085;0.4639023142323734;[1, 6, 0, 0, 3, 5];13
1;6;0.27237217855237694;0.6126378151378047;[1, 7, 0, 4, 3, 3];13
0;6;0.3481924563682274;0.3088923724033772;[1, 5, 2, 0, 3, 3];13
2;6;0.3096495008077287;0.7205140595496795;[1, 7, 1, 2, 2, 3];14
7;5;1.0214622708954255;0.14810017895762906;[1, 1, 1, 0, 3, 2];17
1;5;0.3655046876004786;0.5669336118447903;[1, 4, 1, 2, 3, 2];20
2;8;0.46284153950829593;0.5725885164945694;[1, 7, 2, 0, 2, 2];14
5;6;0.3029507907058927;0.6941808283675421;[1, 7, 1, 1, 1, 2];12
6;7;0.4676978175165903;0.4812678231453714;[0, 6, 2, 1, 1, 1];17
5;6;0.6521739130434783;0.22043662825955124;[1, 7, 2, 2, 1, 0];15
3;5;0.8531275493463137;0.19915307609719246;[1, 3, 1, 4, 1, 2];19
1;5;0.4119192444705698;0.5468922556828599;[0, 5, 2, 4, 3, 4];18
6;7;0.18804713228681974;0.7363986453787184;[0, 7, 1, 1, 2, 4];20
5;5;0.329103214890017;0.5394714261197873;[1, 6, 2, 0, 3, 1];19
2;8;1.936226444384806;-0.6200010263067439;[1, 6, 2, 1, 2, 2];13
4;8;0.5599817845565608;0.3669129652204145;[1, 7, 1, 0, 3, 0];14
5;5;0.7141666666666667;0.30144156512785303;[1, 4, 0, 4, 0, 1];19
5;5;0.2062898842645881;0.7475736049040358;[1, 7, 0, 4, 3, 2];22
5;6;0.4050533727004315;0.5270848062485272;[0, 6, 1, 1, 1, 2];12
6;7;0.3276700060716454;0.5863212210846278;[0, 6, 1, 4, 0, 1];15
7;5;1.0214622708954255;0.14810017895762906;[1, 0, 1, 4, 3, 2];17
5;8;0.4460884205093627;0.501621756487026;[1, 6, 0, 2, 1, 5];14
0;8;0.4929637881595217;0.44703536484939965;[1, 5, 2, 0, 2, 2];13
7;5;1.6253747356775132;-0.04750616712920119;[0, 7, 1, 4, 2, 3];27
7;8;0.7469961031742656;0.136370319278746;[1, 7, 2, 0, 2, 2];14
7;6;0.7554515552195527;0.05491183879093198;[1, 2, 0, 1, 0, 0];12
2;5;0.3807271661921983;0.6274871187965049;[1, 2, 0, 0, 2, 2];19
4;5;0.6514702702702703;0.3928061838687198;[1, 7, 2, 4, 1, 4];18
0;6;0.3481924563682274;0.3088923724033772;[1, 5, 1, 4, 3, 3];11
4;5;0.5165405876569261;0.4578169168418643;[1, 5, 1, 4, 2, 5];23
5;8;0.5704590818363273;0.4414485029001409;[1, 6, 2, 1, 0, 2];10
1;5;0.41055456171735244;0.41680828629907585;[1, 7, 0, 2, 1, 3];18
4;6;0.5018509424673728;0.3896109901429251;[0, 2, 0, 1, 2, 2];14
4;6;0.5018509424673728;0.3896109901429251;[0, 2, 0, 0, 2, 2];13
0;6;0.3481924563682274;0.3088923724033772;[1, 5, 0, 1, 3, 3];14
2;5;0.14997174066379187;0.779188382864024;[0, 6, 1, 2, 2, 1];19
5;5;0.5876010781671158;0.18757508151707558;[1, 7, 1, 0, 2, 0];29
3;5;0.6728063443335892;0.26616299232103047;[0, 4, 1, 4, 1, 2];12
1;6;0.548121289901343;0.5267912455945757;[1, 7, 1, 2, 2, 5];14
2;6;0.19291287870310836;0.8895711720621365;[0, 6, 0, 0, 2, 3];15
1;8;0.2411504424778761;0.5454870846507188;[1, 2, 1, 2, 0, 4];11
1;6;0.4944141182804038;0.502443859257028;[0, 7, 1, 2, 0, 5];11
5;8;0.453191178618373;0.501175732873491;[1, 4, 0, 4, 0, 2];11
7;5;0.6659959146472144;0.16803224527553862;[0, 6, 1, 1, 0, 1];25
5;8;0.4241304624792968;0.5866123216805142;[1, 3, 0, 2, 0, 2];13
4;6;0.39396423206126546;0.5564140822937265;[0, 5, 1, 0, 2, 4];13
7;8;1.091055733837055;0.14456438000909555;[1, 2, 1, 0, 2, 5];13
2;5;0.46082929384481175;0.6427453643408232;[1, 7, 2, 4, 2, 4];23
7;5;0.9215046299676368;0.061013883532061164;[1, 6, 1, 0, 3, 2];18
4;5;0.6804759400415654;0.34833849212283463;[1, 5, 0, 2, 2, 5];17
4;5;0.672029408220737;0.35999804979338523;[1, 2, 2, 2, 2, 4];23
2;6;2.7433432016070705;-0.4898482163495508;[0, 6, 1, 0, 2, 3];16
1;8;0.3049511079402384;0.5763860959494398;[0, 2, 1, 4, 0, 4];14
3;8;0.6550698780850431;0.2635644824138871;[0, 6, 1, 0, 3, 0];11
0;6;0.3481924563682274;0.3088923724033772;[1, 5, 2, 0, 3, 3];11
4;5;0.5199526914714628;0.4779711362292903;[1, 5, 2, 4, 2, 3];19
2;5;0.5360974898114621;0.4339135800689212;[0, 6, 2, 1, 2, 1];19
5;8;0.4607679571615433;0.47123560923738683;[1, 3, 2, 1, 3, 3];16
8;6;0.22609615373823305;0.6862493461177106;[1, 7, 0, 0, 3, 5];11
7;6;0.8834853801079002;-0.047821506509142964;[0, 7, 1, 0, 0, 1];11
5;6;0.519848321608142;0.49068240270719754;[0, 7, 2, 1, 3, 2];17
8;5;0.25984251968503935;0.7176366770645215;[0, 6, 0, 4, 0, 2];16
7;6;0.8825529888359399;0.1489954097373768;[0, 0, 0, 0, 0, 2];13
4;6;0.5018509424673728;0.3896109901429251;[0, 2, 0, 4, 2, 2];13
2;5;0.17239673728974977;0.831333610833586;[0, 6, 2, 4, 2, 2];15
7;5;1.0214622708954255;0.14810017895762906;[1, 0, 2, 0, 3, 2];15
2;8;0.19217759854012692;0.5620852140448791;[0, 6, 1, 0, 2, 3];15
4;6;0.5018509424673728;0.3896109901429251;[0, 2, 0, 4, 2, 2];12
0;6;0.3481924563682274;0.3088923724033772;[1, 5, 0, 4, 3, 3];13
2;5;0.5349208993135568;0.5243860350451947;[1, 6, 1, 0, 2, 1];22
4;8;0.5435820237229201;0.3834064600927396;[1, 3, 0, 1, 1, 5];14
3;8;0.43205471305382104;0.5596201036081069;[0, 7, 1, 1, 1, 5];10
2;5;0.40837571101458114;0.5819850594165417;[0, 6, 0, 0, 2, 1];16
3;8;0.4745222929936306;0.41180449856248946;[1, 2, 0, 2, 0, 2];14
4;6;0.5018509424673728;0.3896109901429251;[0, 2, 0, 4, 2, 2];12
3;6;0.7705295471987719;0.29159357711509915;[1, 7, 1, 4, 0, 2];12
0;8;0.7444135356647347;0.29368234326295484;[1, 6, 0, 0, 3, 5];17
0;5;0.46087431693989067;0.2839752102700309;[1, 3, 0, 0, 0, 3];21
7;8;1.091055733837055;0.14456438000909555;[1, 2, 1, 4, 2, 5];13
0;8;0.4929637881595217;0.44703536484939965;[1, 5, 2, 1, 2, 2];11
0;8;1.7097424585829146;-4.7777104490167766;[1, 6, 1, 1, 2, 2];12
5;6;0.41427133854419745;0.2639095256997783;[0, 3, 0, 0, 3, 3];14
4;6;0.5018509424673728;0.3896109901429251;[0, 2, 0, 0, 2, 2];13
3;8;0.44363868573015597;0.5440886719703499;[1, 2, 0, 2, 3, 5];13
5;5;0.2062898842645881;0.7475736049040358;[1, 7, 1, 0, 3, 2];19
1;5;0.38235294117647056;0.46714631272095763;[1, 2, 2, 2, 0, 5];15
4;6;0.43853184167389087;0.5523702991894273;[0, 7, 0, 1, 2, 3];15
4;5;0.672029408220737;0.35999804979338523;[1, 2, 2, 2, 2, 4];27
2;6;0.28421398668036346;0.8297618317490737;[0, 7, 2, 1, 2, 3];18
7;8;1.091055733837055;0.14456438000909555;[1, 2, 1, 0, 2, 5];15
8;6;0.2580435495020633;0.7109453882308977;[1, 5, 0, 2, 3, 5];12
1;6;0.4965986394557823;0.45210424541594196;[0, 7, 2, 4, 0, 5];12
2;6;0.06867275795196288;0.9430707396515058;[0, 7, 2, 4, 2, 3];17
7;5;0.7807295792719935;-0.04395731465574193;[0, 7, 2, 0, 0, 1];25
5;6;0.3918918918918919;0.5271815961958619;[1, 3, 2, 2, 0, 5];11
2;6;0.2644151086915272;0.8130300627301118;[0, 7, 0, 0, 2, 3];17
7;5;0.979525263203374;0.1037496787447224;[1, 3, 1, 4, 3, 2];17
2;5;0.2044688749782486;0.30466100171169874;[1, 5, 2, 4, 2, 5];14
3;8;0.44363868573015597;0.5440886719703499;[0, 2, 0, 2, 3, 5];14
6;7;0.10701371920380454;0.8857946349350116;[1, 7, 1, 1, 2, 4];19
0;8;0.4929637881595217;0.44703536484939965;[1, 5, 1, 1, 2, 2];14
4;5;0.6143119649716942;0.31749292971655385;[1, 7, 1, 1, 2, 3];20
5;6;0.45552560646900264;0.5144582958488626;[1, 6, 2, 4, 2, 0];15
4;6;0.44074620856260904;0.367805021709801;[1, 4, 2, 4, 0, 5];11
0;8;0.4929637881595217;0.44703536484939965;[1, 5, 1, 0, 2, 2];15
5;5;0.5897464850295038;0.3066565999748333;[0, 7, 2, 4, 0, 2];23
5;5;0.18028596736559815;0.7488705600388115;[1, 7, 1, 0, 3, 2];18
5;8;0.3859766209602394;0.6093431572346762;[1, 3, 1, 4, 0, 4];11
7;6;0.8071579223355643;0.1512654576466751;[0, 7, 0, 4, 1, 1];12
8;6;0.21270743143658588;0.7170008025674082;[1, 7, 0, 4, 3, 5];13
5;8;0.4059939422923641;0.5568270888854051;[1, 3, 0, 0, 0, 4];8
4;6;0.5018509424673728;0.3896109901429251;[0, 2, 0, 4, 2, 2];11
2;6;0.1488226155687161;0.8569434965314847;[1, 6, 0, 4, 2, 2];18
5;6;0.4161326082026794;0.4958067090063226;[1, 3, 0, 2, 3, 5];20
1;8;0.30456996866424824;0.5135981392020039;[1, 0, 1, 4, 0, 4];10
5;5;0.3194287260732537;0.6608809660428594;[1, 7, 0, 2, 3, 2];21
5;6;0.43552802023843296;0.267682199798956;[0, 3, 0, 1, 3, 2];21
2;6;0.08557106109812167;0.9034390443414979;[0, 7, 0, 1, 2, 2];18
6;7;0.307843137254902;0.6530520383517529;[1, 7, 2, 4, 0, 1];13
2;5;0.10008622817229171;0.8927020519701603;[0, 7, 0, 2, 2, 3];12
5;5;0.23289841565703634;0.6628750412133202;[1, 7, 2, 1, 3, 1];29
3;8;0.44363868573015597;0.5440886719703499;[1, 2, 0, 2, 3, 5];13
2;6;0.14360991246048346;0.867985888401265;[1, 7, 2, 2, 2, 2];19
6;7;0.18478759647152085;0.7914677956517039;[1, 7, 0, 4, 2, 5];19
1;5;0.37936827956989244;0.4886435526887055;[1, 7, 2, 0, 1, 5];24
7;6;0.8342489437037757;0.003072716783304563;[0, 7, 0, 1, 1, 1];14
0;8;1.0373076308642633;0.1782835820895522;[0, 3, 2, 2, 1, 4];14
4;6;0.5193723983349343;0.47746948181365223;[0, 7, 0, 4, 1, 3];16
0;8;0.4929637881595217;0.44703536484939965;[1, 5, 2, 0, 2, 2];13
0;8;0.4929637881595217;0.44703536484939965;[1, 5, 1, 0, 2, 2];15
4;6;0.44074620856260904;0.367805021709801;[1, 4, 1, 0, 0, 5];14
8;5;0.3855710542942614;0.27239677012125596;[0, 7, 2, 0, 3, 5];19
1;5;0.303554274735831;0.49583824350307015;[1, 6, 0, 4, 1, 5];18
1;6;0.5678680490444544;0.42316323089061225;[0, 3, 0, 4, 3, 5];12
4;6;0.49051373660219294;0.3200752977884259;[1, 4, 2, 1, 0, 3];13
4;6;0.49051373660219294;0.3200752977884259;[1, 4, 2, 1, 0, 3];11
7;5;0.6431045206525119;0.32323769647882483;[0, 7, 1, 2, 0, 1];25
7;8;0.597818923371958;0.22479371316306496;[1, 0, 2, 0, 0, 2];12
0;6;0.3481924563682274;0.3088923724033772;[1, 5, 0, 4, 3, 3];14
2;5;1.330277580590447;-1.4597174160618729;[1, 6, 0, 4, 2, 2];26
2;8;0.06740873436760911;0.8609794731997746;[1, 7, 0, 1, 2, 2];10
2;5;0.32518274529896163;0.49233290004211805;[1, 3, 0, 4, 2, 2];15
5;6;0.5046296296296297;0.47140470376558286;[1, 7, 0, 2, 0, 3];15
7;6;0.8825529888359399;0.10229011463114857;[0, 5, 0, 4, 0, 2];18
4;6;0.49051373660219294;0.3205787423040646;[1, 4, 0, 0, 0, 3];13
4;6;0.49051373660219294;0.3200752977884259;[1, 4, 0, 1, 0, 3];12
5;5;0.21851644890795568;0.5167649892477686;[1, 7, 1, 0, 2, 4];14
1;6;0.4944141182804038;0.502443859257028;[0, 7, 1, 2, 0, 5];13
4;6;0.49051373660219294;0.3205787423040646;[1, 4, 2, 0, 0, 3];13
7;8;0.597818923371958;0.22479371316306496;[1, 1, 1, 0, 0, 2];11
7;6;0.9073680478789021;0.017922090952416703;[0, 7, 2, 4, 0, 1];12
7;8;0.597818923371958;0.22479371316306496;[1, 0, 1, 4, 0, 2];10
1;6;0.41501817612827696;0.5439898936979217;[1, 7, 2, 1, 3, 5];15
4;8;0.646607244572265;0.30253794596687955;[1, 7, 0, 1, 2, 0];15
5;6;0.3635135135135135;0.5477659255451313;[1, 3, 1, 2, 1, 5];17
1;6;0.4944141182804038;0.502443859257028;[0, 7, 1, 2, 0, 5];12
5;8;0.6956521739130435;0.18941504178273005;[1, 3, 0, 2, 0, 2];32
3;8;0.44363868573015597;0.5440886719703499;[0, 2, 0, 2, 3, 5];13
4;5;0.5860987929342258;0.308249906863561;[1, 7, 1, 0, 1, 5];22
1;6;0.5480998705599787;0.4446034044599705;[0, 1, 1, 0, 3, 5];12
4;6;0.6598740053951007;0.34240324612992257;[1, 4, 2, 1, 3, 3];11
8;5;0.2807518188145072;0.37045788242403355;[0, 7, 1, 0, 3, 5];19
5;8;0.37242648545888435;0.5994670010973506;[1, 3, 0, 1, 0, 4];11
7;5;1.0789581035025568;-0.26784611160683647;[0, 6, 2, 4, 1, 1];18
7;8;0.597818923371958;0.22479371316306496;[1, 0, 1, 0, 0, 2];11
4;6;0.2796169687400655;0.6279028500332147;[1, 5, 1, 4, 2, 4];10
5;5;0.4794592006794806;0.2778588732252396;[1, 7, 2, 1, 2, 4];23
