1;6;0.38472622478386165;0.5312309935027948;[1, 7, 1, 4, 0, 5];13
8;5;0.2660183066361556;0.697749229400691;[1, 7, 1, 2, 0, 5];19
5;6;0.48150425072996755;0.5060275604253611;[1, 6, 2, 0, 3, 2];11
1;6;0.38472622478386165;0.5312309935027948;[1, 7, 1, 1, 0, 5];13
8;5;0.22224993764030931;0.7226928566995594;[1, 6, 0, 4, 1, 5];17
5;6;0.33187684884806473;0.6263991847817996;[1, 7, 2, 1, 2, 1];10
5;5;0.3942307692307692;0.46624225163343935;[0, 7, 1, 1, 0, 2];16
4;6;0.4549143076258523;0.5352534285437731;[0, 2, 0, 2, 2, 4];11
1;6;0.38031746031746033;0.5449349796781324;[1, 2, 2, 2, 0, 4];14
2;6;0.1332140629337106;0.8331680775130844;[1, 5, 2, 2, 2, 3];12
6;5;0.15662715402547792;0.8261684941615125;[1, 5, 2, 1, 2, 5];26
8;5;0.2525125201950577;0.7342127555473226;[1, 5, 1, 0, 3, 5];16
5;6;0.4782608695652174;0.47208992188988375;[1, 7, 0, 4, 3, 0];10
4;6;0.8951712774113958;0.23929966764414656;[0, 7, 0, 0, 3, 3];16
0;6;0.7806292682406237;0.6144117219107681;[0, 7, 1, 4, 2, 1];14
4;6;0.8142011039231293;0.28557076435654427;[0, 1, 2, 1, 1, 3];12
8;5;0.22276785714285716;0.7351848403980223;[1, 5, 0, 4, 1, 4];16
5;6;0.26851851851851855;0.43836921318346345;[1, 3, 0, 1, 1, 0];17
4;6;0.4549143076258523;0.5352534285437731;[0, 2, 0, 2, 2, 4];12
6;7;0.30851837446422076;0.6538116512348848;[0, 7, 2, 2, 2, 2];16
2;6;0.48370105827958615;0.44583268824108513;[1, 7, 2, 0, 2, 3];13
8;5;0.23727747828534232;0.3283516694744645;[0, 7, 2, 0, 3, 3];18
2;6;0.45021798749713987;0.7487173693280379;[1, 7, 2, 4, 2, 3];10
1;6;0.3605379994776704;0.5328046107952077;[1, 7, 0, 2, 0, 5];15
4;6;0.4137149785264772;0.527415624538168;[1, 5, 1, 2, 2, 2];13
1;6;0.41898527004909986;0.5048914075346984;[1, 7, 0, 2, 1, 5];13
2;6;0.4763261918438745;0.47945832927745613;[0, 7, 0, 2, 2, 3];11
1;6;0.32355442176870747;0.5508416760794081;[1, 7, 2, 2, 1, 5];14
1;6;0.38472622478386165;0.5395238600928723;[1, 7, 0, 1, 0, 5];13
4;6;0.4549143076258523;0.5352534285437731;[0, 2, 0, 2, 2, 4];14
2;6;0.6186863808772348;0.15231437958111227;[1, 7, 1, 0, 2, 3];13
6;5;0.1591776776030062;0.8025946956973632;[1, 7, 0, 2, 2, 5];31
8;5;0.17655178502763746;0.7908556197279197;[1, 7, 1, 4, 3, 3];20
4;6;0.48866871380891425;0.5062986684880391;[1, 5, 0, 4, 2, 4];12
2;6;0.45021798749713987;0.7487173693280379;[0, 7, 0, 1, 2, 3];13
8;5;0.25646825609908896;0.3346317932685846;[0, 7, 0, 0, 0, 3];21
2;6;0.4137990676721498;0.5141114588234346;[1, 7, 1, 1, 2, 3];18
5;6;0.31344278406252224;0.5861269702195557;[1, 7, 1, 2, 3, 5];14
6;7;0.14753396941663158;0.8391859666905108;[1, 2, 0, 4, 2, 4];13
2;6;0.45021798749713987;0.7487173693280379;[0, 7, 2, 0, 2, 3];18
6;5;0.13487166303103967;0.8337098951458126;[1, 7, 2, 0, 2, 4];32
8;5;0.6060606060606061;0.3606447864733101;[1, 6, 0, 1, 3, 3];24
6;5;0.10382033159526668;0.8469641109404613;[1, 7, 2, 1, 2, 5];30
8;5;0.18293421880562666;0.34826769680587155;[0, 7, 1, 0, 1, 5];18
6;5;0.22624162936132455;0.6297470358250816;[0, 7, 1, 1, 2, 5];22
2;6;0.45021798749713987;0.7487173693280379;[0, 7, 0, 1, 2, 3];14
8;5;0.24234635961621984;0.6987123187720412;[1, 6, 1, 1, 0, 5];27
8;6;0.1724196372034119;0.7756591436405822;[1, 7, 1, 0, 1, 4];19
6;5;0.12184333639215063;0.8535220391437509;[1, 7, 0, 4, 2, 5];26
2;6;1.4711530374048483;-0.810663427717329;[1, 6, 2, 0, 2, 3];19
8;6;0.15996531764418143;0.7466956782379912;[1, 7, 0, 4, 1, 4];15
8;6;0.23417315600510685;0.7578414502825299;[1, 7, 2, 0, 1, 4];14
8;6;0.6181891532502378;0.32396896057904756;[1, 6, 0, 0, 1, 4];15
6;7;0.074542562581237;0.9116752986383119;[1, 7, 1, 0, 2, 5];18
6;7;0.11882655864838165;0.8520447399393384;[1, 5, 0, 1, 2, 5];24
8;5;0.20983804876869516;0.31801482484480714;[0, 7, 2, 0, 1, 5];29
6;7;0.1318862188279088;0.857061722069689;[1, 5, 2, 4, 2, 4];21
8;5;0.19095347194741413;0.7778250511096503;[1, 7, 0, 1, 3, 5];25
8;5;0.24274538185828504;0.31100148182073106;[0, 7, 0, 0, 1, 5];23
6;7;0.28413595039749845;0.7108611074927083;[1, 7, 0, 4, 3, 2];15
6;7;0.24209887714956718;0.7748102753524734;[1, 7, 1, 4, 2, 3];16
8;6;0.23242945032778617;0.7510807180363902;[1, 6, 2, 1, 1, 4];19
6;5;0.021076816309676328;0.7577914619539436;[0, 7, 2, 4, 2, 5];31
6;6;0.2021969720165355;0.7458728378007374;[0, 7, 2, 4, 2, 5];17
8;6;0.25687413863746417;0.7332763463182317;[1, 7, 2, 4, 1, 4];21
6;7;0.1274170627431032;0.8614900196064799;[1, 7, 2, 1, 2, 5];15
8;5;0.1789499432942694;0.6681282006242484;[1, 6, 0, 4, 0, 5];21
6;7;0.2509844677785336;0.7639317308545361;[1, 7, 0, 4, 2, 5];21
6;7;0.10637298651403004;0.8914966759321364;[0, 7, 0, 0, 2, 4];14
8;6;0.25044569906883046;0.6936433583535564;[1, 7, 1, 4, 1, 2];14
6;5;0.13525553832160953;0.8134546821893058;[0, 7, 2, 4, 2, 5];31
8;6;0.2502089252883169;0.7343792915326297;[1, 7, 0, 0, 1, 2];15
8;6;0.45756685391169755;0.2501742836267761;[0, 7, 1, 4, 3, 2];14
8;6;0.22970275884635916;0.7291607878548452;[1, 6, 0, 0, 1, 2];13
6;5;0.07001019874780942;0.8948664637254531;[1, 7, 2, 1, 2, 3];26
8;6;0.2590133851468049;0.6631968325709524;[1, 2, 0, 0, 1, 5];14
6;5;0.027047508591792203;0.7491890111180046;[1, 7, 0, 4, 2, 5];39
8;6;0.20566414037688377;-0.3357371100930635;[0, 7, 1, 0, 2, 5];13
6;5;0.18269317261322798;0.8003350251440123;[1, 7, 1, 4, 2, 5];26
6;5;0.11518177235238139;0.8519543265219814;[1, 7, 1, 4, 2, 5];27
8;6;0.2590133851468049;0.6631968325709524;[1, 2, 0, 1, 1, 5];12
8;6;0.2590133851468049;0.6631968325709524;[1, 2, 0, 0, 1, 5];12
6;6;0.19812846168459333;0.7451289270368406;[0, 7, 0, 1, 2, 5];19
6;6;0.09966276974355572;0.8680305854404816;[1, 7, 0, 1, 2, 5];15
6;6;0.20588812634356696;0.7295949468203207;[0, 7, 1, 4, 2, 5];17
8;6;0.3802264678781685;0.49462195787536256;[1, 6, 2, 1, 3, 2];14
8;6;0.28423331420223585;0.32146411423411125;[0, 7, 0, 4, 3, 2];13
8;6;0.26883580013042385;0.6880460554501379;[1, 6, 1, 4, 2, 5];9
6;7;0.1842772980400555;0.8001265675109813;[0, 7, 0, 1, 2, 5];17
6;5;0.09604457371501701;0.8652740625526198;[1, 7, 1, 4, 2, 5];27
6;6;0.16267818179709276;0.7740859874907497;[0, 7, 2, 1, 2, 4];14
6;6;0.20399496130927833;0.7258601071989763;[0, 7, 1, 2, 2, 5];19
6;6;0.1226717212682098;0.8486856583477347;[1, 7, 1, 1, 2, 5];17
6;5;0.03536285243909494;0.9351816561546452;[1, 7, 1, 1, 2, 4];36
6;7;0.14726493264601218;0.8382841746060451;[1, 2, 0, 0, 2, 5];16
8;6;0.1724196372034119;0.7756591436405822;[1, 7, 1, 4, 1, 4];16
8;6;0.26672496285910796;0.33360997346780064;[0, 7, 0, 0, 3, 2];15
6;6;0.3329530277857004;0.7036057377372544;[0, 7, 0, 4, 2, 5];19
6;7;0.39922029149364185;0.6015911416509111;[1, 7, 2, 2, 1, 5];21
6;5;0.12619679980525683;0.8557524990728194;[1, 7, 1, 1, 2, 5];37
6;5;0.08720875623495923;0.8950302857014799;[0, 7, 1, 0, 2, 5];22
8;6;0.19002493242444127;0.7758345452325182;[1, 7, 0, 0, 1, 4];22
8;6;0.28423331420223585;0.32146411423411125;[0, 7, 2, 0, 3, 2];16
6;5;0.26715965786281737;0.7172175195474569;[1, 7, 0, 4, 2, 4];20
6;6;0.2000148660078143;0.7499282997923045;[0, 7, 0, 4, 2, 5];17
4;0;0.40144766146993316;0.32109326661824444;[0, 0, 0, 0, 0, 0]
0;0;0.3706634004237288;0.6472772277227723;[0, 0, 0, 0, 0, 0]
0;0;0.3706634004237288;0.6472772277227723;[0, 0, 0, 0, 0, 0]
7;0;0.706221198156682;0.27321390553240665;[0, 0, 0, 0, 0, 0]
7;0;0.706221198156682;0.27321390553240665;[0, 0, 0, 0, 0, 0]
0;0;0.3706634004237288;0.6472772277227723;[0, 0, 0, 0, 0, 0]
7;0;0.706221198156682;0.27321390553240665;[0, 0, 0, 0, 0, 0]
5;0;0.6216929682060802;0.3195913246101455;[0, 0, 0, 0, 0, 0]
4;0;0.40144766146993316;0.32109326661824444;[0, 0, 0, 0, 0, 0]
3;0;0.5793939393939396;0.17224287484510514;[0, 0, 0, 0, 0, 0]
4;0;0.40144766146993316;0.32109326661824444;[0, 0, 0, 0, 0, 0]
1;0;0.34273284556060907;0.46899140017227003;[0, 0, 0, 0, 0, 0]
4;0;0.40144766146993316;0.32109326661824444;[0, 0, 0, 0, 0, 0]
2;0;0.34;0.6579600846132622;[0, 0, 0, 0, 0, 0]
5;0;0.6216929682060802;0.3195913246101455;[0, 0, 0, 0, 0, 0]
0;0;0.6616666666666666;0.37653814602132896;[0, 0, 0, 0, 0, 0]
2;0;0.34;0.6579600846132622;[0, 0, 0, 0, 0, 0]
3;0;0.5793939393939396;0.17224287484510514;[0, 0, 0, 0, 0, 0]
8;0;0.466390423572744;0.530791679833448;[0, 0, 0, 0, 0, 0]
1;0;0.34273284556060907;0.46899140017227003;[0, 0, 0, 0, 0, 0]
0;0;0.3706634004237288;0.6472772277227723;[0, 0, 0, 0, 0, 0]
3;0;0.44649681528662416;0.4308986371379897;[0, 0, 0, 0, 0, 0]
5;0;0.5135591315130374;0.41726735239329393;[0, 0, 0, 0, 0, 0]
4;0;0.5437392795883362;0.27309564804369757;[0, 0, 0, 0, 0, 0]
1;0;0.34273284556060907;0.46899140017227003;[0, 0, 0, 0, 0, 0]
4;0;0.5437392795883362;0.27309564804369757;[0, 0, 0, 0, 0, 0]
7;0;0.706221198156682;0.27321390553240665;[0, 0, 0, 0, 0, 0]
2;0;0.34;0.6579600846132622;[0, 0, 0, 0, 0, 0]
3;0;0.5793939393939396;0.17224287484510514;[0, 0, 0, 0, 0, 0]
1;0;0.34273284556060907;0.46899140017227003;[0, 0, 0, 0, 0, 0]
0;0;0.3706634004237288;0.6472772277227723;[0, 0, 0, 0, 0, 0]
2;0;0.34;0.6579600846132622;[0, 0, 0, 0, 0, 0]
5;0;0.6216929682060802;0.3195913246101455;[0, 0, 0, 0, 0, 0]
8;0;0.466390423572744;0.530791679833448;[0, 0, 0, 0, 0, 0]
3;0;0.5793939393939396;0.17224287484510514;[0, 0, 0, 0, 0, 0]
0;0;0.3706634004237288;0.6472772277227723;[0, 0, 0, 0, 0, 0]
5;0;0.6216929682060802;0.3195913246101455;[0, 0, 0, 0, 0, 0]
1;0;0.34273284556060907;0.46899140017227003;[0, 0, 0, 0, 0, 0]
2;0;0.5789473684210527;0.38353288115600115;[0, 0, 0, 0, 0, 0]
8;0;0.466390423572744;0.530791679833448;[0, 0, 0, 0, 0, 0]
3;0;0.44649681528662416;0.4308986371379897;[0, 0, 0, 0, 0, 0]
8;0;0.466390423572744;0.530791679833448;[0, 0, 0, 0, 0, 0]
7;0;2.109509319555311;-0.34237641126822305;[0, 0, 0, 0, 0, 0]
2;0;0.5789473684210527;0.38353288115600115;[0, 0, 0, 0, 0, 0]
2;0;0.34;0.6579600846132622;[0, 0, 0, 0, 0, 0]
3;0;0.44649681528662416;0.4308986371379897;[0, 0, 0, 0, 0, 0]
7;0;2.109509319555311;-0.34237641126822305;[0, 0, 0, 0, 0, 0]
5;0;0.6216929682060802;0.3195913246101455;[0, 0, 0, 0, 0, 0]
1;0;0.5521511607068185;0.3851891070647545;[0, 0, 0, 0, 0, 0]
3;0;0.44649681528662416;0.4308986371379897;[0, 0, 0, 0, 0, 0]
5;0;0.6216929682060802;0.3195913246101455;[0, 0, 0, 0, 0, 0]
7;0;0.706221198156682;0.27321390553240665;[0, 0, 0, 0, 0, 0]
3;0;0.5793939393939396;0.17224287484510514;[0, 0, 0, 0, 0, 0]
7;0;0.706221198156682;0.27321390553240665;[0, 0, 0, 0, 0, 0]
2;0;0.34;0.6579600846132622;[0, 0, 0, 0, 0, 0]
5;0;0.5135591315130374;0.41726735239329393;[0, 0, 0, 0, 0, 0]
2;0;0.34;0.6579600846132622;[0, 0, 0, 0, 0, 0]
1;0;0.34273284556060907;0.46899140017227003;[0, 0, 0, 0, 0, 0]
2;0;0.34;0.6579600846132622;[0, 0, 0, 0, 0, 0]
0;0;0.6616666666666666;0.37653814602132896;[0, 0, 0, 0, 0, 0]
7;0;0.4197785332160765;0.3985140492158866;[0, 0, 0, 0, 0, 0]
5;0;0.3037974683544304;0.504754937820044;[0, 0, 0, 0, 0, 0]
7;0;2.109509319555311;-0.34237641126822305;[0, 0, 0, 0, 0, 0]
1;0;0.34273284556060907;0.46899140017227003;[0, 0, 0, 0, 0, 0]
7;0;2.109509319555311;-0.34237641126822305;[0, 0, 0, 0, 0, 0]
1;0;0.5521511607068185;0.3851891070647545;[0, 0, 0, 0, 0, 0]
5;0;0.6216929682060802;0.3195913246101455;[0, 0, 0, 0, 0, 0]
8;0;0.466390423572744;0.530791679833448;[0, 0, 0, 0, 0, 0]
4;0;0.40144766146993316;0.32109326661824444;[0, 0, 0, 0, 0, 0]
5;0;0.5135591315130374;0.41726735239329393;[0, 0, 0, 0, 0, 0]
5;0;0.6216929682060802;0.3195913246101455;[0, 0, 0, 0, 0, 0]
4;0;0.40144766146993316;0.32109326661824444;[0, 0, 0, 0, 0, 0]
8;0;0.466390423572744;0.530791679833448;[0, 0, 0, 0, 0, 0]
4;0;0.40144766146993316;0.32109326661824444;[0, 0, 0, 0, 0, 0]
8;0;0.466390423572744;0.530791679833448;[0, 0, 0, 0, 0, 0]
0;0;0.3706634004237288;0.6472772277227723;[0, 0, 0, 0, 0, 0]
8;0;0.4286479474221865;0.24909271171981273;[0, 0, 0, 0, 0, 0]
4;0;0.40144766146993316;0.32109326661824444;[0, 0, 0, 0, 0, 0]
4;0;0.40144766146993316;0.32109326661824444;[0, 0, 0, 0, 0, 0]
0;0;0.3706634004237288;0.6472772277227723;[0, 0, 0, 0, 0, 0]
0;0;0.3706634004237288;0.6472772277227723;[0, 0, 0, 0, 0, 0]
2;0;0.641778793237374;0.4838438208238902;[0, 0, 0, 0, 0, 0]
5;0;0.3037974683544304;0.504754937820044;[0, 0, 0, 0, 0, 0]
2;0;0.34;0.6579600846132622;[0, 0, 0, 0, 0, 0]
8;0;0.466390423572744;0.530791679833448;[0, 0, 0, 0, 0, 0]
3;0;0.7663707543506335;-0.15353510455364394;[0, 0, 0, 0, 0, 0]
3;0;0.5793939393939396;0.17224287484510514;[0, 0, 0, 0, 0, 0]
7;0;0.706221198156682;0.27321390553240665;[0, 0, 0, 0, 0, 0]
0;0;0.6616666666666666;0.37653814602132896;[0, 0, 0, 0, 0, 0]
5;0;0.5135591315130374;0.41726735239329393;[0, 0, 0, 0, 0, 0]
1;0;0.34273284556060907;0.46899140017227003;[0, 0, 0, 0, 0, 0]
0;0;0.6616666666666666;0.37653814602132896;[0, 0, 0, 0, 0, 0]
4;0;0.5437392795883362;0.27309564804369757;[0, 0, 0, 0, 0, 0]
8;0;0.466390423572744;0.530791679833448;[0, 0, 0, 0, 0, 0]
3;0;0.7663707543506335;-0.15353510455364394;[0, 0, 0, 0, 0, 0]
7;0;0.706221198156682;0.27321390553240665;[0, 0, 0, 0, 0, 0]
8;0;0.4286479474221865;0.24909271171981273;[0, 0, 0, 0, 0, 0]
1;0;0.5521511607068185;0.3851891070647545;[0, 0, 0, 0, 0, 0]
0;0;0.6616666666666666;0.37653814602132896;[0, 0, 0, 0, 0, 0]
3;0;0.5793939393939396;0.17224287484510514;[0, 0, 0, 0, 0, 0]
3;0;0.5793939393939396;0.17224287484510514;[0, 0, 0, 0, 0, 0]
8;0;0.466390423572744;0.530791679833448;[0, 0, 0, 0, 0, 0]
7;0;0.706221198156682;0.27321390553240665;[0, 0, 0, 0, 0, 0]
5;0;0.5135591315130374;0.41726735239329393;[0, 0, 0, 0, 0, 0]
2;0;0.34;0.6579600846132622;[0, 0, 0, 0, 0, 0]
2;0;0.641778793237374;0.4838438208238902;[0, 0, 0, 0, 0, 0]
3;0;0.5793939393939396;0.17224287484510514;[0, 0, 0, 0, 0, 0]
3;0;0.7663707543506335;-0.15353510455364394;[0, 0, 0, 0, 0, 0]
5;0;0.3037974683544304;0.504754937820044;[0, 0, 0, 0, 0, 0]
4;0;0.5437392795883362;0.27309564804369757;[0, 0, 0, 0, 0, 0]
5;0;0.6216929682060802;0.3195913246101455;[0, 0, 0, 0, 0, 0]
3;0;0.44649681528662416;0.4308986371379897;[0, 0, 0, 0, 0, 0]
3;0;0.44649681528662416;0.4308986371379897;[0, 0, 0, 0, 0, 0]
1;0;0.34273284556060907;0.46899140017227003;[0, 0, 0, 0, 0, 0]
5;0;0.5135591315130374;0.41726735239329393;[0, 0, 0, 0, 0, 0]
3;0;0.7663707543506335;-0.15353510455364394;[0, 0, 0, 0, 0, 0]
2;0;0.5789473684210527;0.38353288115600115;[0, 0, 0, 0, 0, 0]
1;0;0.34273284556060907;0.46899140017227003;[0, 0, 0, 0, 0, 0]
1;0;0.31153184165232356;0.457094743007761;[0, 0, 0, 0, 0, 0]
5;0;0.6216929682060802;0.3195913246101455;[0, 0, 0, 0, 0, 0]
1;0;0.5521511607068185;0.3851891070647545;[0, 0, 0, 0, 0, 0]
7;0;2.109509319555311;-0.34237641126822305;[0, 0, 0, 0, 0, 0]
4;0;0.606778408316646;0.3751553693680659;[0, 0, 0, 0, 0, 0]
0;0;0.5874923787126558;0.490613266583229;[0, 0, 0, 0, 0, 0]
5;0;0.5135591315130374;0.41726735239329393;[0, 0, 0, 0, 0, 0]
5;0;0.3037974683544304;0.504754937820044;[0, 0, 0, 0, 0, 0]
7;0;0.4197785332160765;0.3985140492158866;[0, 0, 0, 0, 0, 0]
5;0;0.5135591315130374;0.41726735239329393;[0, 0, 0, 0, 0, 0]
7;0;2.109509319555311;-0.34237641126822305;[0, 0, 0, 0, 0, 0]
0;0;0.6616666666666666;0.37653814602132896;[0, 0, 0, 0, 0, 0]
2;0;0.5789473684210527;0.38353288115600115;[0, 0, 0, 0, 0, 0]
4;0;0.5437392795883362;0.27309564804369757;[0, 0, 0, 0, 0, 0]
2;0;0.5789473684210527;0.38353288115600115;[0, 0, 0, 0, 0, 0]
0;0;0.5874923787126558;0.490613266583229;[0, 0, 0, 0, 0, 0]
8;0;0.4286479474221865;0.24909271171981273;[0, 0, 0, 0, 0, 0]
8;0;0.4286479474221865;0.24909271171981273;[0, 0, 0, 0, 0, 0]
2;0;0.5789473684210527;0.38353288115600115;[0, 0, 0, 0, 0, 0]
8;0;0.4286479474221865;0.24909271171981273;[0, 0, 0, 0, 0, 0]
5;0;0.5135591315130374;0.41726735239329393;[0, 0, 0, 0, 0, 0]
7;0;2.109509319555311;-0.34237641126822305;[0, 0, 0, 0, 0, 0]
7;0;0.4197785332160765;0.3985140492158866;[0, 0, 0, 0, 0, 0]
2;0;0.5789473684210527;0.38353288115600115;[0, 0, 0, 0, 0, 0]
0;0;0.6616666666666666;0.37653814602132896;[0, 0, 0, 0, 0, 0]
3;0;0.44649681528662416;0.4308986371379897;[0, 0, 0, 0, 0, 0]
0;0;0.6616666666666666;0.37653814602132896;[0, 0, 0, 0, 0, 0]
1;0;0.5521511607068185;0.3851891070647545;[0, 0, 0, 0, 0, 0]
3;0;0.7663707543506335;-0.15353510455364394;[0, 0, 0, 0, 0, 0]
2;0;0.5789473684210527;0.38353288115600115;[0, 0, 0, 0, 0, 0]
5;0;0.3037974683544304;0.504754937820044;[0, 0, 0, 0, 0, 0]
4;0;0.606778408316646;0.3751553693680659;[0, 0, 0, 0, 0, 0]
8;0;0.4286479474221865;0.24909271171981273;[0, 0, 0, 0, 0, 0]
8;0;0.44339793723268484;0.525123470890802;[0, 0, 0, 0, 0, 0]
8;0;0.44339793723268484;0.525123470890802;[0, 0, 0, 0, 0, 0]
6;0;0.4678030303030303;0.3578243576726866;[0, 0, 0, 0, 0, 0]
3;0;0.44649681528662416;0.4308986371379897;[0, 0, 0, 0, 0, 0]
5;0;0.5135591315130374;0.41726735239329393;[0, 0, 0, 0, 0, 0]
0;0;0.6616666666666666;0.37653814602132896;[0, 0, 0, 0, 0, 0]
4;0;0.5437392795883362;0.27309564804369757;[0, 0, 0, 0, 0, 0]
4;0;0.5437392795883362;0.27309564804369757;[0, 0, 0, 0, 0, 0]
7;0;2.109509319555311;-0.34237641126822305;[0, 0, 0, 0, 0, 0]
7;0;0.4197785332160765;0.3985140492158866;[0, 0, 0, 0, 0, 0]
2;0;0.5789473684210527;0.38353288115600115;[0, 0, 0, 0, 0, 0]
1;0;0.31153184165232356;0.457094743007761;[0, 0, 0, 0, 0, 0]
7;0;0.4197785332160765;0.3985140492158866;[0, 0, 0, 0, 0, 0]
7;0;2.109509319555311;-0.34237641126822305;[0, 0, 0, 0, 0, 0]
1;0;0.5521511607068185;0.3851891070647545;[0, 0, 0, 0, 0, 0]
1;0;0.5521511607068185;0.3851891070647545;[0, 0, 0, 0, 0, 0]
8;0;0.44339793723268484;0.525123470890802;[0, 0, 0, 0, 0, 0]
6;0;0.4678030303030303;0.3578243576726866;[0, 0, 0, 0, 0, 0]
1;0;0.31153184165232356;0.457094743007761;[0, 0, 0, 0, 0, 0]
1;0;0.5521511607068185;0.3851891070647545;[0, 0, 0, 0, 0, 0]
4;0;0.606778408316646;0.3751553693680659;[0, 0, 0, 0, 0, 0]
2;0;0.641778793237374;0.4838438208238902;[0, 0, 0, 0, 0, 0]
2;0;0.5789473684210527;0.38353288115600115;[0, 0, 0, 0, 0, 0]
0;0;0.6616666666666666;0.37653814602132896;[0, 0, 0, 0, 0, 0]
6;0;0.4678030303030303;0.3578243576726866;[0, 0, 0, 0, 0, 0]
5;0;0.3037974683544304;0.504754937820044;[0, 0, 0, 0, 0, 0]
4;0;0.5437392795883362;0.27309564804369757;[0, 0, 0, 0, 0, 0]
6;0;0.4678030303030303;0.3578243576726866;[0, 0, 0, 0, 0, 0]
5;0;0.3037974683544304;0.504754937820044;[0, 0, 0, 0, 0, 0]
4;0;0.5437392795883362;0.27309564804369757;[0, 0, 0, 0, 0, 0]
3;0;0.44649681528662416;0.4308986371379897;[0, 0, 0, 0, 0, 0]
0;0;0.5874923787126558;0.490613266583229;[0, 0, 0, 0, 0, 0]
6;0;0.4678030303030303;0.3578243576726866;[0, 0, 0, 0, 0, 0]
3;0;0.7663707543506335;-0.15353510455364394;[0, 0, 0, 0, 0, 0]
8;0;0.4286479474221865;0.24909271171981273;[0, 0, 0, 0, 0, 0]
5;0;0.3037974683544304;0.504754937820044;[0, 0, 0, 0, 0, 0]
1;0;0.5521511607068185;0.3851891070647545;[0, 0, 0, 0, 0, 0]
2;0;0.641778793237374;0.4838438208238902;[0, 0, 0, 0, 0, 0]
3;0;0.44649681528662416;0.4308986371379897;[0, 0, 0, 0, 0, 0]
3;0;0.7663707543506335;-0.15353510455364394;[0, 0, 0, 0, 0, 0]
6;0;0.4678030303030303;0.3578243576726866;[0, 0, 0, 0, 0, 0]
8;0;0.4286479474221865;0.24909271171981273;[0, 0, 0, 0, 0, 0]
8;0;0.44339793723268484;0.525123470890802;[0, 0, 0, 0, 0, 0]
7;0;0.4197785332160765;0.3985140492158866;[0, 0, 0, 0, 0, 0]
4;0;0.5437392795883362;0.27309564804369757;[0, 0, 0, 0, 0, 0]
0;0;0.5874923787126558;0.490613266583229;[0, 0, 0, 0, 0, 0]
0;0;0.5874923787126558;0.490613266583229;[0, 0, 0, 0, 0, 0]
0;0;0.5874923787126558;0.490613266583229;[0, 0, 0, 0, 0, 0]
7;0;2.109509319555311;-0.34237641126822305;[0, 0, 0, 0, 0, 0]
8;0;0.4286479474221865;0.24909271171981273;[0, 0, 0, 0, 0, 0]
0;0;0.5874923787126558;0.490613266583229;[0, 0, 0, 0, 0, 0]
0;0;0.5874923787126558;0.490613266583229;[0, 0, 0, 0, 0, 0]
6;0;0.4678030303030303;0.3578243576726866;[0, 0, 0, 0, 0, 0]
3;0;0.7663707543506335;-0.15353510455364394;[0, 0, 0, 0, 0, 0]
6;0;0.4678030303030303;0.3578243576726866;[0, 0, 0, 0, 0, 0]
2;0;0.641778793237374;0.4838438208238902;[0, 0, 0, 0, 0, 0]
7;0;0.4197785332160765;0.3985140492158866;[0, 0, 0, 0, 0, 0]
8;0;0.4286479474221865;0.24909271171981273;[0, 0, 0, 0, 0, 0]
6;0;0.4678030303030303;0.3578243576726866;[0, 0, 0, 0, 0, 0]
1;0;0.31153184165232356;0.457094743007761;[0, 0, 0, 0, 0, 0]
2;0;0.641778793237374;0.4838438208238902;[0, 0, 0, 0, 0, 0]
1;0;0.5521511607068185;0.3851891070647545;[0, 0, 0, 0, 0, 0]
8;0;0.44339793723268484;0.525123470890802;[0, 0, 0, 0, 0, 0]
6;0;0.4678030303030303;0.3578243576726866;[0, 0, 0, 0, 0, 0]
3;0;0.7663707543506335;-0.15353510455364394;[0, 0, 0, 0, 0, 0]
5;0;0.3037974683544304;0.504754937820044;[0, 0, 0, 0, 0, 0]
1;0;0.31153184165232356;0.457094743007761;[0, 0, 0, 0, 0, 0]
0;0;0.5874923787126558;0.490613266583229;[0, 0, 0, 0, 0, 0]
4;0;0.606778408316646;0.3751553693680659;[0, 0, 0, 0, 0, 0]
4;0;0.606778408316646;0.3751553693680659;[0, 0, 0, 0, 0, 0]
4;0;0.606778408316646;0.3751553693680659;[0, 0, 0, 0, 0, 0]
2;0;0.641778793237374;0.4838438208238902;[0, 0, 0, 0, 0, 0]
4;0;0.606778408316646;0.3751553693680659;[0, 0, 0, 0, 0, 0]
3;0;0.7663707543506335;-0.15353510455364394;[0, 0, 0, 0, 0, 0]
2;0;0.641778793237374;0.4838438208238902;[0, 0, 0, 0, 0, 0]
1;0;0.31153184165232356;0.457094743007761;[0, 0, 0, 0, 0, 0]
2;0;0.641778793237374;0.4838438208238902;[0, 0, 0, 0, 0, 0]
8;0;0.44339793723268484;0.525123470890802;[0, 0, 0, 0, 0, 0]
7;0;0.4197785332160765;0.3985140492158866;[0, 0, 0, 0, 0, 0]
4;0;0.606778408316646;0.3751553693680659;[0, 0, 0, 0, 0, 0]
7;0;0.4197785332160765;0.3985140492158866;[0, 0, 0, 0, 0, 0]
2;0;0.641778793237374;0.4838438208238902;[0, 0, 0, 0, 0, 0]
1;0;0.31153184165232356;0.457094743007761;[0, 0, 0, 0, 0, 0]
8;0;0.44339793723268484;0.525123470890802;[0, 0, 0, 0, 0, 0]
8;0;0.44339793723268484;0.525123470890802;[0, 0, 0, 0, 0, 0]
